phase,cap_w,throughput_tok_s,power_avg_w,power_sample_avg_w,sm_clk_avg,mem_clk_avg,util_gpu_avg,util_mem_avg,tok_per_joule,temp_avg,throttle_mask,thermal_frac,mem_temp_avg,seq_len,batch
prefill,200,3527.7,325.8,320.3,362,3201,97,13,10.83,43.0,0x4,0.0,42.6,4096,2
prefill,226,3531.4,328.7,323.1,374,3201,96,13,10.74,44.4,0x4,0.0,43.0,4096,2
prefill,266,3557.3,330.7,323.8,387,3201,97,13,10.76,45.0,0x4,0.0,43.4,4096,2
prefill,313,3752.2,337.0,333.0,376,3201,95,13,11.13,45.5,0x4,0.0,43.8,4096,2
prefill,367,4382.3,364.9,365.7,495,3201,95,16,12.01,46.4,0x4,0.0,44.9,4096,2
prefill,426,5450.1,426.7,414.0,549,3201,97,20,12.77,48.0,0x4,0.0,46.6,4096,2
prefill,489,6616.2,475.7,466.3,688,3201,97,23,13.91,49.6,0x4,0.0,47.9,4096,2
prefill,556,8066.7,548.4,538.8,807,3201,95,28,14.71,51.5,0x4,0.0,50.0,4096,2
prefill,626,9508.5,629.1,614.1,964,3201,95,34,15.12,53.7,0x4,0.0,51.9,4096,2
prefill,700,11058.9,699.3,679.6,1186,3201,96,39,15.81,56.0,0x4,0.0,53.2,4096,2
