phase,cap_w,throughput_tok_s,power_avg_w,power_sample_avg_w,sm_clk_avg,mem_clk_avg,util_gpu_avg,util_mem_avg,tok_per_joule,temp_avg,throttle_mask,thermal_frac,mem_temp_avg,seq_len,batch
prefill,200,14358.9,353.0,346.3,384,3201,95,10,40.68,51.9,0x4,0.0,48.1,512,8
prefill,226,14405.0,359.8,345.8,376,3201,94,9,40.04,48.9,0x4,0.0,45.8,512,8
prefill,266,14423.1,354.9,348.9,410,3201,93,9,40.64,47.9,0x4,0.0,44.7,512,8
prefill,313,14791.1,371.8,353.9,389,3201,93,9,39.79,47.8,0x4,0.0,44.1,512,8
prefill,367,15464.7,378.3,366.5,386,3201,93,10,40.88,47.9,0x4,0.0,44.1,512,8
prefill,426,19162.6,426.6,415.7,501,3201,90,12,44.92,48.8,0x4,0.0,44.9,512,8
prefill,489,23578.2,499.6,473.5,616,3201,95,16,47.19,50.5,0x4,0.0,46.4,512,8
prefill,556,28070.8,563.8,535.4,747,3201,95,18,49.79,52.5,0x4,0.0,48.0,512,8
prefill,626,32501.4,627.9,600.4,878,3201,94,20,51.76,54.4,0x4,0.0,49.6,512,8
prefill,700,37958.1,694.0,670.4,1043,3201,93,24,54.69,56.7,0x4,0.0,51.4,512,8
