power_w,throughput_tok_s,batch,cap_w
95.3,21.3,1,120
96.2,41.6,2,120
102.6,243.6,96,120
105.7,327.7,64,120
111.2,348.3,32,120
129.2,557.3,96,150
133.5,603.9,64,150
161.6,648.1,64,180
186.2,683.3,64,210
213.6,721.5,64,250
