phase,cap_w,throughput_tok_s,power_avg_w,sm_clk_avg,mem_clk_avg,util_gpu_avg,util_mem_avg,tok_per_joule,temp_avg,ctx,batch
decode,100,84.2,100.3,828,877,96,36,0.84,42.3,2048,16
decode,120,106.6,121.0,1053,877,98,46,0.88,43.0,2048,16
decode,140,114.9,140.3,1201,877,97,50,0.82,44.2,2048,16
decode,160,120.7,159.4,1312,877,99,53,0.76,45.5,2048,16
decode,180,124.8,179.5,1419,877,99,55,0.7,46.6,2048,16
decode,200,127.8,199.2,1503,877,99,56,0.64,48.1,2048,16
decode,220,129.0,215.8,1530,877,99,57,0.6,49.1,2048,16
decode,250,129.0,221.4,1530,877,100,57,0.58,49.7,2048,16
