phase,cap_w,throughput_tok_s,power_avg_w,sm_clk_avg,mem_clk_avg,util_gpu_avg,util_mem_avg,tok_per_joule,temp_avg,ctx,batch,ctx_eff,steps,window_s,spread_pct,n_runs
decode,100,91.0,100.1,806,877,95,66,0.91,45.0,1024,32,1040.0,32,11.25,0.66,2
decode,120,118.5,119.0,1026,877,97,86,1.0,47.9,1024,32,1040.0,32,8.64,0.46,2
decode,140,128.0,138.7,1193,877,98,94,0.92,50.0,1024,32,1040.0,32,8.0,1.75,2
decode,160,129.3,156.2,1332,877,94,92,0.83,51.5,1024,32,1040.0,32,7.92,4.77,2
decode,180,127.8,171.6,1438,877,93,92,0.74,53.4,1024,32,1040.0,32,8.01,4.16,2
decode,200,129.2,188.4,1522,877,93,93,0.69,55.4,1024,32,1040.0,32,7.92,2.03,2
decode,220,129.1,188.6,1515,877,94,94,0.68,56.1,1024,32,1040.0,32,7.93,2.96,2
decode,250,127.5,192.5,1525,877,93,92,0.66,57.8,1024,32,1040.0,32,8.03,0.08,2
