phase,cap_w,throughput_tok_s,power_avg_w,sm_clk_avg,mem_clk_avg,util_gpu_avg,util_mem_avg,tok_per_joule,temp_avg,seq_len,batch
prefill,100,1338.3,72.2,441,877,99,14,18.53,42.1,512,8
prefill,120,3230.9,123.0,715,877,98,35,26.26,47.0,512,8
prefill,140,3925.5,139.3,836,877,98,41,28.18,49.5,512,8
prefill,160,4560.9,165.6,1012,877,97,48,27.54,51.3,512,8
prefill,180,4883.1,177.5,1113,877,97,52,27.51,52.7,512,8
prefill,200,5101.5,202.5,1197,877,98,54,25.19,54.5,512,8
prefill,220,5253.7,216.5,1289,877,96,55,24.27,55.4,512,8
prefill,250,5388.2,242.2,1418,877,100,59,22.24,58.3,512,8
