id,application,model_id,decode_ctx,decode_batch,pre_R2,dec_R2,dec_saturated,dec_Tmax_fit,dec_Tmax_pred,Dmem_GB,BW_impl_GBs
chat-phi3,chat,microsoft/Phi-3-mini-4k-instruct,256,64,0.972,0.923,False,825.0,822.0,14.5,187.0
rag-phi3,RAG,microsoft/Phi-3-mini-4k-instruct,1024,32,0.991,0.88,False,277.0,287.0,20.73,180.0
code-phi3,code,microsoft/Phi-3-mini-4k-instruct,2048,16,0.992,0.833,False,128.0,144.0,20.63,165.0
longform-phi3,long-gen,microsoft/Phi-3-mini-4k-instruct,4096,8,0.956,0.753,False,109.0,72.0,20.58,279.0
summarize-qwen7b,summarization,Qwen/Qwen2.5-7B-Instruct,32768,4,0.995,-0.209,True,6.0,46.0,22.75,36.0
translate-qwen3b,translation,Qwen/Qwen2.5-3B-Instruct,512,64,0.984,0.901,False,559.0,559.0,7.42,65.0
fastchat-qwen15b,chat,Qwen/Qwen2.5-1.5B-Instruct,512,64,0.984,0.884,False,900.0,900.0,4.06,57.0
classify-qwen7b,classification,Qwen/Qwen2.5-7B-Instruct,256,8,0.991,0.44,False,149.0,135.0,15.36,286.0
qwen3chat-4b,chat,Qwen/Qwen3-4B-Instruct-2507,1024,32,0.849,0.565,False,129.0,127.0,12.95,52.0
qwen3think-4b,reasoning,Qwen/Qwen3-4B-Instruct-2507,8192,8,0.974,0.055,False,16.0,23.0,17.73,35.0
