context_C,P,D,opt_tok_s,opt_N_prefill,opt_N_decode,opt_p_prefill_w,opt_p_decode_w,opt_w_used,opt_pct_of_bound,tdp_tok_s,tdp_N_prefill,tdp_N_decode,gain_opt_vs_tdp_pct,constraint_binds
256,1,20,25744,1,34,79,143,4950,98.1,14387,1,19,78.9,Np=1 floor
256,1,10,26970,1,34,89,143,4960,98.7,15072,1,19,78.9,Np=1 floor
256,1,5,29422,1,34,127,143,4999,99.9,16442,1,19,78.9,Np=1 floor
256,1,2,35339,2,33,152,142,5000,99.7,20552,1,19,71.9,
256,1,1,44516,4,31,143,143,5000,99.9,25961,2,18,71.5,
256,2,1,59762,7,28,146,142,5000,99.6,36778,3,17,62.5,
256,5,1,90863,13,21,150,143,4953,99.0,60576,6,14,50.0,
256,10,1,119624,19,16,147,138,5000,99.0,85631,9,11,39.7,
256,20,1,147006,25,10,144,141,5000,99.6,108984,12,8,34.9,
