req_freq,act_sm_clk,power_avg_w,power_max_w,tflops,n
600,600.0,32.4,33.5,8.9,154
900,900.0,38.5,40.1,13.4,150
1200,1199.0,46.0,48.4,17.8,150
1500,1492.0,54.0,56.9,22.3,150
1800,1792.0,68.5,72.8,26.8,151
2100,2092.0,87.2,92.4,31.2,150
2400,2392.0,109.8,117.0,35.8,150
2700,2595.0,138.3,147.9,38.8,150
3000,2601.0,138.4,145.1,38.7,149
