req_freq,act_clk,tok_s,power_w,n
510,510.0,2355.8,31.2,346
690,688.0,3157.3,36.4,258
870,869.0,3923.6,39.7,208
1050,1049.0,4668.3,45.0,174
1230,1228.0,5402.0,48.6,151
1410,1402.0,6139.0,53.3,265
1590,1582.0,6717.6,58.6,243
1770,1762.0,7650.3,69.0,213
1950,1942.0,8329.7,81.8,196
2130,2122.0,9046.8,89.5,180
2310,2302.0,9719.7,101.0,168
2490,2482.0,10380.3,122.0,157
2600,2595.0,10770.7,136.6,151
