cap_w,delivered_tok_s,power_avg_w,sm_clk_avg,n
123,10329.8,123.1,2565.0,158
126,10501.1,126.1,2564.0,155
129,10553.2,129.0,2577.0,154
132,10619.1,132.1,2597.0,154
135,10689.4,135.0,2615.0,153
138,10746.3,138.1,2633.0,152
141,10805.4,141.0,2646.0,151
145,10908.2,145.0,2668.0,224
