target_frac,delivered_tok_s,power_avg_w,sm_clk_avg,util_gpu_avg,n
0.05,494.0,32.8,2549.0,10.3,308
0.08,790.3,36.0,2550.0,14.6,305
0.12,1185.5,41.6,2564.0,13.9,300
0.18,1778.2,48.7,2589.0,11.7,300
0.27,2667.4,59.6,2609.0,27.9,300
0.38,3754.1,74.9,2748.0,35.9,299
0.52,5136.8,92.3,2791.0,46.7,300
0.68,6717.8,112.3,2775.0,62.0,299
0.85,8397.3,134.1,2752.0,81.2,299
1.0,9875.6,145.0,2682.0,94.2,299
