hw,workload,phase,P_eff_meas_w,P_eff_model_w,dP_pct,eff_at_meas,eff_at_model,eff_loss_pct,meas_peak_at_edge,model_peak_at_edge
V100,chat-phi3,prefill,161.9,100.0,-38.24,41.059,25.8356,37.077,False,True
V100,chat-phi3,decode,122.5,123.3,0.68,5.4162,5.4057,0.192,False,False
V100,classify-qwen7b,prefill,158.6,160.0,0.85,15.1635,15.2179,0.0,False,False
V100,classify-qwen7b,decode,122.0,103.2,-15.38,1.225,1.0143,17.195,False,False
V100,code-phi3,prefill,156.4,130.2,-16.8,34.6579,33.6903,2.792,False,False
V100,code-phi3,decode,120.4,129.4,7.47,0.8647,0.8389,2.977,False,False
V100,fastchat-qwen15b,prefill,153.5,105.4,-31.32,85.6917,70.6445,17.56,False,False
V100,fastchat-qwen15b,decode,118.4,120.9,2.12,6.4187,6.4249,0.0,False,False
V100,longform-phi3,prefill,161.5,100.7,-37.64,42.0035,30.1479,28.225,False,True
V100,longform-phi3,decode,115.6,116.8,1.04,0.7561,0.7575,0.0,False,False
V100,rag-phi3,prefill,157.6,121.7,-22.77,28.6005,28.3824,0.763,False,False
V100,rag-phi3,decode,124.5,120.5,-3.24,1.8333,1.8439,0.0,False,False
V100,summarize-qwen7b,prefill,140.6,140.0,-0.43,11.0401,11.0563,0.0,False,False
V100,summarize-qwen7b,decode,117.1,122.0,4.19,0.0512,0.0511,0.238,False,False
V100,translate-qwen3b,prefill,155.8,104.9,-32.66,44.2481,36.1481,18.306,False,False
V100,translate-qwen3b,decode,118.9,116.2,-2.27,3.8575,3.8273,0.783,False,False
H200,chat-phi3,prefill,651.1,647.9,-0.48,36.8353,36.7661,0.188,False,False
H200,chat-phi3,decode,448.4,426.0,-4.99,3.8476,3.8726,0.0,False,False
H200,classify-qwen7b,prefill,575.1,578.1,0.52,21.8388,21.8019,0.169,False,False
H200,classify-qwen7b,decode,360.2,313.0,-13.1,1.0874,1.0363,4.7,False,True
H200,code-phi3,prefill,619.9,647.9,4.53,22.379,22.1439,1.051,False,False
H200,code-phi3,decode,417.7,426.0,1.99,0.4781,0.4808,0.0,False,False
H200,fastchat-qwen15b,prefill,537.1,647.9,20.64,144.547,139.8093,3.278,False,False
H200,fastchat-qwen15b,decode,433.5,426.0,-1.71,6.4173,6.4637,0.0,False,False
H200,longform-phi3,prefill,664.8,647.9,-2.55,40.1219,39.4204,1.748,False,False
H200,longform-phi3,decode,410.3,442.5,7.84,0.433,0.4285,1.028,False,False
H200,rag-phi3,prefill,670.2,647.9,-3.33,15.5493,15.4928,0.364,False,False
H200,rag-phi3,decode,498.8,555.9,11.45,1.2232,1.2087,1.18,False,False
H200,summarize-qwen7b,prefill,659.9,647.9,-1.82,15.0592,14.9983,0.404,False,False
H200,summarize-qwen7b,decode,589.8,513.4,-12.96,0.0499,0.0486,2.649,False,False
H200,translate-qwen3b,prefill,688.2,647.9,-5.86,54.0508,53.3837,1.234,False,False
H200,translate-qwen3b,decode,546.2,700.0,28.16,3.454,3.1799,7.934,False,True
