device,elec_usd_kwh,revenue_usd_mtok,tdp_cap_w,profit_tdp_usd_mtok,uniform_opt_cap_w,profit_uniform_usd_mtok,profit_disagg_usd_mtok,uniform_benefit_usd_mtok,disagg_benefit_usd_mtok
V100,0.05,0.0677,250,0.0548,250,0.0548,0.0549,0.0,0.0001
V100,0.2,0.0677,250,0.0498,246,0.0498,0.0508,0.0,0.001
V100,0.5,0.0677,250,0.0397,152,0.0412,0.0431,0.0015,0.0034
V100,1.0,0.0677,250,0.0229,138,0.028,0.0308,0.0051,0.0079
H200,0.05,0.0676,700,0.0154,700,0.0154,0.0154,0.0,-0.0
H200,0.2,0.0676,700,0.0096,700,0.0096,0.0096,0.0,0.0
H200,0.5,0.0676,700,-0.0022,700,-0.0022,-0.0022,0.0,0.0
H200,1.0,0.0676,700,-0.0218,700,-0.0218,-0.0216,0.0,0.0002
