view,device,lambda_pct,mix,cap_K_usd,tdp_K_usd,dK_usd,cap_Phi_n_usd,tdp_Phi_n_usd,dPhi_n_usd,T_cross_yr,G_end_ratio
decay,V100,0,,16000000,10000000,,780320841,491646169,,0.102,1.587
decay,V100,10,,16000000,10000000,,608990619,383492303,,0.102,1.588
decay,V100,20,,16000000,10000000,,484495835,304903761,,0.103,1.589
decay,V100,30,,16000000,10000000,,392657638,246930007,,0.103,1.59
decay,H200,0,,59773187,38571429,,628369993,515114585,,0.788,1.22
decay,H200,10,,59773187,38571429,,478187231,394485753,,0.822,1.212
decay,H200,20,,59773187,38571429,,369058962,306832447,,0.861,1.203
decay,H200,30,,59773187,38571429,,288556445,242171733,,0.904,1.192
mix,V100,,推理 +20%,,,6000000,,,181431078,0.102,
mix,V100,,推理 -20%,,,6000000,,,177466116,0.104,
mix,V100,,助手API +20%,,,6000000,,,179688242,0.103,
mix,V100,,助手API -20%,,,6000000,,,179495736,0.103,
mix,V100,,多模态图文 +20%,,,6000000,,,179763175,0.103,
mix,V100,,多模态图文 -20%,,,6000000,,,179420614,0.103,
mix,V100,,对话 +20%,,,6000000,,,181862788,0.102,
mix,V100,,对话 -20%,,,6000000,,,177299292,0.104,
mix,V100,,长上下文对话 +20%,,,6000000,,,181579910,0.102,
mix,V100,,长上下文对话 -20%,,,6000000,,,177560843,0.104,
mix,V100,,Agentic工具调用 +20%,,,6000000,,,173268105,0.107,
mix,V100,,Agentic工具调用 -20%,,,6000000,,,187373918,0.099,
mix,V100,,代码补全 +20%,,,6000000,,,180036087,0.103,
mix,V100,,代码补全 -20%,,,6000000,,,179140836,0.103,
mix,H200,,推理 +20%,,,21201759,,,62280229,0.865,
mix,H200,,推理 -20%,,,21201759,,,62111695,0.855,
mix,H200,,助手API +20%,,,21201759,,,62290896,0.86,
mix,H200,,助手API -20%,,,21201759,,,62162050,0.861,
mix,H200,,多模态图文 +20%,,,21201759,,,62275655,0.86,
mix,H200,,多模态图文 -20%,,,21201759,,,62177242,0.861,
mix,H200,,对话 +20%,,,21201759,,,63296944,0.849,
mix,H200,,对话 -20%,,,21201759,,,61145840,0.873,
mix,H200,,长上下文对话 +20%,,,21201759,,,63136147,0.851,
mix,H200,,长上下文对话 -20%,,,21201759,,,61295953,0.871,
mix,H200,,Agentic工具调用 +20%,,,21201759,,,60290682,0.878,
mix,H200,,Agentic工具调用 -20%,,,21201759,,,64544330,0.841,
mix,H200,,代码补全 +20%,,,21201759,,,62148030,0.861,
mix,H200,,代码补全 -20%,,,21201759,,,62305166,0.86,
